Number,City,State,January,February,March,April,May,June,July,August,September,October,November,December
3945,COLUMBIA,MO,10.4,10.5,11.2,11.2,9.2,8.3,7.5,7.4,8,9.3,10.4,10.2
3947,KANSAS CITY,MO,10.9,10.9,11.9,12.1,10.2,9.8,8.9,8.5,9.3,10.2,11,10.5
13995,SPRINGFIELD,MO,10.1,10.3,11,10.7,9.1,8.4,7.4,7.3,7.9,9,10,10
24033,BILLINGS,MT,13.4,11.9,10.8,10.6,9.9,9.4,8.8,8.8,9.3,10.6,11.9,12.9
94008,GLASGOW,MT,9.5,9.5,11.1,12.1,12,11,10.4,10.7,10.5,10.5,9.7,9.4
24143,GREAT FALLS,MT,14,12.2,11.8,11.4,10.5,9.9,9.1,9.1,10,11.8,13.7,14
94012,HAVRE,MT,10.1,9.3,9.8,10.5,10.1,9.6,8.5,8.4,8.6,9.3,9.9,10
24144,HELENA,MT,5.7,6.4,7.4,8.3,8,7.9,7.1,6.5,6.4,6.6,6.3,5.6
24146,KALISPELL,MT,4.3,5,6,7,6.7,6,5.6,5.4,5.1,4.6,4.8,4
24153,MISSOULA,MT,4,4.9,5.8,6.7,6.5,6.5,6.3,5.8,5.1,4.5,4.4,4
14935,GRAND ISLAND,NE,11.2,11.6,12.6,13.4,11.9,11,9.3,9,10.3,11,11.3,11.1
14939,LINCOLN,NE,9.4,9.8,11.1,12,10.5,9.9,8.8,8.5,9.3,9.6,9.8,9.2
14941,NORFOLK,NE,11,11.2,12,12.4,11.1,10.1,8.9,8.8,9.9,10.5,10.8,10.7
24023,NORTH PLATTE,NE,8.5,9.2,10.4,11.5,10.4,9.5,8.5,8.1,8.8,9,8.7,8.3
14942,OMAHA,NE,10.3,10.5,11.4,11.8,10.4,9.7,8.6,8.3,9.3,9.8,10.4,10.2
24028,SCOTTSBLUFF,NE,9.9,10.4,11,11.6,10.9,9.9,8.6,8.2,8.5,9.2,9.4,9.4
24032,VALENTINE,NE,9.4,9.6,10.4,11.3,11,10.1,9.2,9.3,9.8,9.9,9.6,9.4
24121,ELKO,NV,4.8,5.5,6.3,6.9,6.6,6.5,6.1,5.7,5.3,4.9,5,4.8
23154,ELY,NV,9,9.3,9.9,10,9.8,10,9.5,9.6,9.4,9.2,9,9
23169,LAS VEGAS,NV,6.7,7.7,9.3,10.3,10.3,10.3,9.1,8.7,8,7.4,6.9,6.6
23185,RENO,NV,4.6,5.8,7.5,8.2,8.1,7.8,7.2,6.6,5.6,4.9,5.1,4.9
24128,WINNEMUCCA,NV,7,7.9,8.3,8.5,8.3,8.4,7.8,7.4,7.1,6.7,7,7
14745,CONCORD,NH,6.6,7.1,7.4,7.1,6.3,5.6,5.1,4.6,4.8,5.4,5.9,6.3
93730,ATLANTIC CITY,NJ,9.5,10,10.6,10.4,8.9,8,7.4,6.9,7.4,7.9,8.7,9
14734,NEWARK,NJ,10.7,10.9,11.2,10.6,9.5,9.2,8.7,8.4,8.7,9.4,10,10.3
23050,ALBUQUERQUE,NM,7.3,8.3,9,10.1,9.8,9.2,8.2,7.6,7.6,7.6,7.3,6.9
23051,CLAYTON,NM,11.6,12.5,13,14,13,12.7,11.3,10.4,11.4,11.8,12,11.8
23009,ROSWELL,NM,7.4,8.7,9.6,10.4,9.9,9.8,8.5,7.6,7.9,7.7,7.6,7.2
14735,ALBANY,NY,8.7,9,9.6,9.2,7.8,7.2,6.6,6,6.3,7.1,8.2,8.4
4725,BINGHAMTON,NY,9.8,9.9,10,9.7,8.6,8,7.2,7,7.6,8.6,9.3,9.5
14733,BUFFALO,NY,12.4,11.8,11.1,10.8,10,9.3,8.9,8.3,8.5,9.7,11,11.5
4781,ISLIP,NY,10,10.2,10.7,10.2,8.9,8.4,7.8,7.5,7.9,8.6,9.3,9.6
94789,NEW YORK JFK AP,NY,12.6,12.6,12.9,12.1,10.5,10.2,9.8,9.4,9.8,10.7,11.7,12.3
14768,ROCHESTER,NY,10.6,10.4,10.2,10,8.7,8.1,7.4,7,7.3,8.4,9.4,9.9
14771,SYRACUSE,NY,9.7,9.6,9.6,9.2,7.9,7.2,6.8,6.3,6.8,7.7,9.1,9.4
3812,ASHEVILLE,NC,8.5,8.4,8.3,7.8,6.1,5.2,4.9,4.5,4.7,5.7,7.1,7.7
93729,CAPE HATTERAS,NC,10,10.1,10.5,10.6,9.7,9.5,9,8.4,9.4,9.2,9.4,9.7
13881,CHARLOTTE,NC,6.6,7.1,7.6,7.6,6.7,6.1,5.7,5.4,6.1,5.7,5.9,6.1
13722,RALEIGH,NC,6.8,7.2,7.8,7.9,6.9,6.3,6.1,5.6,5.9,5.6,5.7,6.1
13748,WILMINGTON,NC,8,8.4,9,9.2,8.2,7.6,7.2,6.5,7.2,6.8,7.1,7.3
24011,BISMARCK,ND,9.2,9,10.1,10.7,10.6,9.5,8.5,8.6,9,9.5,9,9
14914,FARGO,ND,11.3,11.5,11.9,12.3,12,10.5,9.2,9.5,10.5,11.6,11.5,11.3
14916,GRAND FORKS,ND,11,10.7,11,11.3,11.2,9.7,8.4,8.5,9.8,10.6,10.6,10.7
94014,WILLISTON,ND,8.8,8.7,9.4,10.3,10.4,9.6,8.6,8.5,8.7,9.1,8.6,8.6
14895,AKRON,OH,11,10.5,10.4,10.1,8.6,7.9,7.2,6.9,7.5,8.7,10,10.3
93814,CINCINNATI,OH,9.7,9.7,9.9,9.7,7.9,7.2,6.5,6.3,6.7,7.6,8.9,9.1
14820,CLEVELAND,OH,11.4,10.7,10.7,10.3,9.1,8.4,7.8,7.5,8.1,9.3,10.6,10.7
14821,COLUMBUS,OH,9.2,8.9,9,8.9,7.4,6.8,6,5.6,5.9,6.9,8.1,8.5
93815,DAYTON,OH,11.1,10.8,10.8,10.7,9.2,8.3,7.4,7,7.6,8.9,10.3,10.5
14891,MANSFIELD,OH,11.7,11,11.1,11.1,9.5,8.5,7.5,7.2,7.9,9.5,10.8,10.9
94830,TOLEDO,OH,10.4,10,10.1,10.3,8.7,7.6,6.7,6.2,6.7,8.1,9.4,9.6
14852,YOUNGSTOWN,OH,10.2,9.8,9.9,9.7,8.2,7.3,6.7,6.4,7,8.2,9.4,9.7
13967,OKLAHOMA CITY,OK,11.6,12.2,13.2,13.3,11.7,10.8,9.8,9.3,9.7,11,11.9,11.3
13968,TULSA,OK,9.4,9.7,10.7,11,9.9,9.4,8.7,7.9,8,8.8,9.7,9.1
94224,ASTORIA,OR,8.4,8.1,8.2,8.1,7.8,8,8.2,7.5,6.8,6.9,8.1,8.4
94185,BURNS,OR,4.8,6.2,7.5,8.3,8,7.6,7,6.7,6.3,5.9,5.4,5
24221,EUGENE,OR,6.9,7.1,7.3,7.1,6.6,7,7.4,7.1,6.8,6.4,6.9,7
24225,MEDFORD,OR,3.1,3.8,4.4,4.7,5.1,5.5,5.2,4.6,3.7,3,3,3.1
24155,PENDLETON,OR,6.9,7.4,8.5,9.2,8.8,8.9,8.4,8.2,7.7,7.5,7.5,7
24229,PORTLAND,OR,9.2,8.5,7.6,7,6.6,6.8,7.1,6.6,6.1,6.2,7.9,9.1
24232,SALEM,OR,6.9,6.9,7.2,6.8,6.3,6.5,6.5,5.9,5.5,5.6,7,6.9
24235,SEXTON SUMMIT,OR,11.1,9.8,8.5,7.4,7,7,7.3,6.9,7,8.3,10.4,11
14737,ALLENTOWN,PA,8.2,8.6,9.1,8.7,7.6,6.9,6.1,5.7,6,6.7,7.4,7.8
14860,ERIE,PA,12,10.9,10.7,10.2,9.2,8.6,8,8,8.9,10.2,11.6,11.8
13739,PHILADELPHIA,PA,9.9,10.3,10.8,10.3,9,8.6,8.3,7.8,8.1,8.7,9.3,9.7
94823,PITTSBURGH,PA,9.2,9.1,9.3,9.1,7.6,7,6.2,5.9,6.2,7.1,8.1,8.6
14777,AVOCA,PA,7.7,7.9,8.3,8.1,6.9,6.3,5.9,5.5,5.9,6.4,7.2,7.4
14778,WILLIAMSPORT,PA,7.6,7.7,7.9,7.8,6.5,5.9,5.3,4.8,5.1,5.7,6.7,7.1
14765,PROVIDENCE,RI,9.7,10,10.7,10.4,9.5,8.8,8.4,8.1,8.1,8.7,9.1,9.3
13782,CHARLESTON,SC,8.2,8.6,9.1,9.1,8.3,7.7,7.3,6.8,7.3,7.2,7.3,7.5
13883,COLUMBIA,SC,6.6,6.9,7.3,7.5,6.6,6,5.7,5.1,5.5,5.3,5.3,5.8
14929,ABERDEEN,SD,10.5,10.7,11.5,12.4,12,10.5,9.1,9,10.1,10.7,10.5,10.4
14936,HURON,SD,10.5,10.6,11.4,11.8,11.1,9.8,9,8.9,9.8,10.4,10.5,10.5
24090,RAPID CITY,SD,10.3,10.8,11.6,12.6,11.7,10.3,9.5,9.4,10.1,10.8,10.3,10.1
14944,SIOUX FALLS,SD,10.3,10.4,11.4,12,10.9,9.8,9.1,8.7,9.6,10,10.3,10
13882,CHATTANOOGA,TN,5.8,6.2,6.5,6,5,4.4,4.2,3.9,4,4.2,4.7,5.3
13891,KNOXVILLE,TN,6.7,7.1,7.3,7.2,6.2,5.6,5.4,4.8,4.8,5,5.5,6.1
13893,MEMPHIS,TN,8.9,9.4,9.5,9.2,8.3,7.4,6.8,6.6,7,7.3,8,8.6
13897,NASHVILLE,TN,8,8.3,8.5,8,6.9,6.1,5.8,5.5,5.8,6.3,7.2,7.8
13962,ABILENE,TX,10.7,11.4,12.4,13,12.1,11.3,10,9,9.1,10.4,10.8,10.5
23047,AMARILLO,TX,12.1,12.9,13.9,14.7,13.7,13.9,12.4,11.4,12.1,12.5,12.7,12.2
13958,AUSTIN,TX,6.7,7.2,7.7,7.6,7.2,6.6,6.2,5.7,5.4,5.8,6.2,6.3
12919,BROWNSVILLE,TX,10,11.3,12,12.4,12.2,10.9,10.9,9.4,7.9,8.6,9.4,9.7
12924,CORPUS CHRISTI,TX,11.8,12.8,13.6,13.8,12.6,10.7,10.8,10.3,9.7,10.6,11.5,11.6
13960,DALLAS,TX,8.9,10,10.7,11.3,10.8,10.3,8.9,8.2,7.9,8.7,8.9,8.7
22010,DEL RIO,TX,7.3,8.2,9.3,10.1,10.2,10.5,9.9,8.9,7.7,8.1,7.4,7
23044,EL PASO,TX,7.4,8.5,9.5,10.5,9.8,8.7,7.7,7,6.9,7.1,7.3,7.2
12923,GALVESTON,TX,11.5,11.8,12,12.6,12.7,11.1,9.8,9.5,9.9,10.7,11.1,11.4
12960,HOUSTON,TX,7.9,8.4,8.7,8.9,8.3,7.1,6.2,5.9,6.3,6.9,7.4,7.6
23042,LUBBOCK,TX,11.7,12.4,13.6,14.3,13.7,13.1,10.9,10,10.2,11.1,11.5,11.4
12917,PORT ARTHUR,TX,9.5,10.1,10.1,10.2,9.2,7.8,6.3,6,7.2,8.1,8.8,9.2
23034,SAN ANGELO,TX,9.6,10.3,10.9,11.2,10.5,9.9,8.9,8.1,7.9,8.6,9.3,9.3
12921,SAN ANTONIO,TX,7.6,8.1,9,9.3,9.4,9.2,8.8,8.1,7.3,7.5,7.5,7.4
12912,VICTORIA,TX,9.7,10.3,10.8,11.1,10.6,9.3,8.5,8,7.8,8.4,8.9,9.3
13959,WACO,TX,9.9,10.6,11.3,11.3,10.5,10,9.8,9.1,8.4,9.2,9.7,9.5
13966,WICHITA FALLS,TX,10.9,11.5,12.4,12.8,12.1,11.7,10.7,9.7,9.6,10.7,11.1,10.6
24127,SALT LAKE CITY,UT,6.5,7.7,9,9.4,9,9.2,9.1,9.3,8.7,7.9,7.5,6.9
14742,BURLINGTON,VT,9.2,8.6,8.9,8.9,8.2,7.6,7,6.9,7.4,8.1,9.1,8.9
13733,LYNCHBURG,VA,6.3,6.5,7,7.1,5.9,5.1,4.7,4.4,4.9,5.1,5.5,5.7
13737,NORFOLK,VA,10,10.3,10.9,10.9,9.9,9.1,8.5,8,9.1,9.1,9.2,9.4
13740,RICHMOND,VA,8.2,8.5,9.1,9.1,7.9,7.3,6.9,6.3,6.8,6.9,7.4,7.5
13741,ROANOKE,VA,8,8,8.2,7.9,6.5,5.9,5.5,5,5.1,5.7,6.5,7.1
93739,WALLOPS ISLAND,VA,9.3,9.7,10.4,10.5,9.7,8.9,8.1,7.9,8.7,8.4,8.6,8.5
24227,OLYMPIA,WA,6,5.9,6.3,6.5,6,6.1,5.5,5.2,4.9,5.3,6.3,5.9
94240,QUILLAYUTE,WA,6.3,6.2,6.2,5.9,5.3,5.1,4.8,4.4,4.3,4.9,6,6
24233,SEATTLE,WA,8.4,8.5,8.6,8.2,7.7,7.7,7.3,7,7,7.4,8.4,8.4
24157,SPOKANE,WA,8.2,8.5,9.6,9.9,9.3,9.3,8.6,8.1,7.9,8.2,8.7,7.9
24160,WALLA WALLA,WA,7.1,7.6,8.9,8.9,8.3,8.6,8.2,7.9,7.3,7.2,7.4,7.1
24243,YAKIMA,WA,4.4,5.5,6.7,7.5,7.5,7.7,7.2,6.7,6.3,5.7,5,4.1
3872,BECKLEY,WV,8.6,8.5,8.6,8.4,7,6,5.4,5.2,5.8,6.6,7.6,8
13866,CHARLESTON,WV,5.8,5.7,5.8,5.8,4.4,4,3.5,3.1,3.2,3.7,4.6,5.2
13729,ELKINS,WV,6,6.1,6.3,6.3,4.9,4.1,3.6,3.1,3.3,4.1,5,5.4
3860,HUNTINGTON,WV,6.9,6.9,7,6.9,5.5,5.1,4.6,4.2,4.5,5.1,6,6.3
14898,GREEN BAY,WI,9.6,9.6,9.6,10.4,9.2,7.9,7.1,6.6,7.5,8.8,9.4,9.2
14920,LA CROSSE,WI,8.6,8.6,9,9.7,8.7,8.1,7.5,7.1,8,8.9,9.3,8.6
14837,MADISON,WI,8.6,8.7,9.2,9.8,8.4,7.4,6.6,6.3,7,8,8.8,8.4
14839,MILWAUKEE,WI,11,10.8,10.9,11.4,10.2,9,8.9,8.4,9,10.2,10.8,10.6
24089,CASPER,WY,15.5,13.9,12.8,11.7,10.7,10.3,9.3,9.5,10.1,11.4,13.8,15.1
24018,CHEYENNE,WY,14.3,13.6,13.6,13.4,11.9,11,9.9,9.8,10.5,11.8,13.1,13.7
24021,LANDER,WY,4.8,5.2,6.6,7.4,7.3,7.5,7.1,7,6.4,5.7,5.3,4.8
24029,SHERIDAN,WY,6.7,7.1,8,9,8.3,7.2,6.5,6.3,6.5,6.9,6.7,6.7
41415,GUAM,PC,11.7,12,11.7,11.1,9.6,9.1,7.5,7,6.7,7.7,10.6,11.9
40309,KOROR,PC,6.8,7,6.6,6,5.2,5.4,6,6.6,6.4,5.9,5.5,6
11641,SAN JUAN,PR,7.7,8.2,8.4,8.3,8.1,8.9,9.6,8.4,6.8,6.1,6.7,7.6
